"id","number","perfs_id","sets_id"
01,s1998-cd_"Чужая музыка 1",
02,s1998-cd_"Циркач",
03,s1998-cd_"Ложный шаг",
04,s1998-cd_"Ночной дозор",
05,s1998-cd_"Красные ворота",
06,s1998-cd_"Рыба",
07,s1998-cd_"Два слова рыбы",
08,s1998-cd_"Звездочёт",
09,s1998-cd_"От Рождества",
10,s1998-cd_"Чужая музыка 2",
11,s1998-cd_"Варьете",
12,s1998-cd_"Жалоба",
13,s1998-cd_"Интермедия 4",
14,s1998-cd_"К речи",
